player,team,urs_sum,obso_mean,n_confident_candidates,n_received,receiver_conf_rate,primary_role,minutes_played,macro_role,urs_per90,urs_pct_within_role
Pedri,Spain,0.4111324816561441,0.029679300860298574,203,36,0.17733990147783252,Center Attacking Midfield,185.0,MID,0.2000103964813674,100.0
Michael Gregoritsch,Austria,0.08788955821925189,0.02681366252090633,49,12,0.24489795918367346,Center Forward,135.0,FW,0.05859303881283459,100.0
Christoph Baumgartner,Austria,0.1284190817367401,0.022719837023813236,109,35,0.3211009174311927,Center Attacking Midfield,301.0,MID,0.03839773208075285,99.30555555555556
Niclas Füllkrug,Germany,0.06738135964020131,0.03204997130966839,40,13,0.325,Center Forward,167.0,FW,0.03631330759052766,97.05882352941177
Andrej Kramarić,Croatia,0.09698912365296908,0.020180105493554024,147,38,0.2585034013605442,Left Wing,241.0,WIDE,0.036220004683681396,100.0
Antoine Griezmann,France,0.1574377717015289,0.018687575526676548,266,89,0.33458646616541354,Center Attacking Midfield,405.0,MID,0.03498617148922864,98.61111111111111
Jorginho,Italy,0.08368938196515051,0.014481202941819685,355,107,0.30140845070422534,Center Defensive Midfield,219.0,MID,0.034392896698007054,97.91666666666666
Florian Wirtz,Germany,0.1072329438804089,0.01751395345743807,282,70,0.24822695035460993,Left Wing,287.0,WIDE,0.03362705557225366,96.55172413793103
İlkay Gündoğan,Germany,0.13375788864230717,0.01815043917739875,304,84,0.27631578947368424,Center Attacking Midfield,382.0,MID,0.03151363868536033,97.22222222222221
Adrien Rabiot,France,0.12464691325389456,0.015578548213433586,299,74,0.24749163879598662,Left Center Midfield,373.0,MID,0.030075662715416916,96.52777777777779
Kylian Mbappé,France,0.15275305239090342,0.021486374574042563,240,77,0.32083333333333336,Center Forward,469.0,FW,0.02931295248439511,94.11764705882352
Joshua Kimmich,Germany,0.15158622923515006,0.01538293826678933,484,141,0.29132231404958675,Right Back,486.0,FB,0.028071523932435196,100.0
Nico Williams,Spain,0.1531699897250403,0.02076358424918441,295,74,0.25084745762711863,Left Wing,492.0,WIDE,0.028018900559458593,93.10344827586206
Jude Bellingham,England,0.2028499481676141,0.015905096118262074,571,177,0.30998248686514884,Center Attacking Midfield,668.0,MID,0.027330082836953994,95.83333333333334
Morten Hjulmand,Denmark,0.07299802733612568,0.013978408243891011,322,108,0.33540372670807456,Right Defensive Midfield,244.0,MID,0.026925501886275863,95.13888888888889
Mateo Kovačić,Croatia,0.06557708020020048,0.014987451464996582,271,84,0.30996309963099633,Left Center Midfield,229.0,MID,0.02577265160706569,94.44444444444444
Lorenzo Pellegrini,Italy,0.060958241581335296,0.016701602314087714,130,38,0.2923076923076923,Left Wing,213.0,WIDE,0.025757003485071255,89.65517241379311
Francisco Conceição,Portugal,0.04885388369750605,0.018606543667622842,134,35,0.26119402985074625,Center Attacking Midfield,180.0,MID,0.024426941848753027,93.75
Phil Foden,England,0.16593275620871745,0.016141985916340803,559,173,0.3094812164579606,Left Wing,620.0,WIDE,0.024087012998039628,86.20689655172413
Jamal Musiala,Germany,0.11223254937006157,0.016842587323658818,296,70,0.23648648648648649,Right Wing,423.0,WIDE,0.023879265823417352,82.75862068965517
Ivan Perišić,Croatia,0.03714473045951533,0.01732739474195291,104,23,0.22115384615384615,Left Back,142.0,FB,0.023542434798284363,98.21428571428571
Scott McKenna,Scotland,0.037686773416324884,0.010737848249763166,88,30,0.3409090909090909,Left Center Back,145.0,MID,0.023391790396339582,93.05555555555556
Jonas Wind,Denmark,0.050246644565792094,0.015541708224554076,141,26,0.18439716312056736,Center Attacking Midfield,197.0,MID,0.02295531985239233,92.36111111111111
Luka Modrić,Croatia,0.0604072155989782,0.014330541885502828,286,94,0.32867132867132864,Right Center Midfield,240.0,MID,0.022652705849616827,91.66666666666666
Wout Weghorst,Netherlands,0.038774552116462954,0.02031844507956475,37,7,0.1891891891891892,Center Forward,158.0,FW,0.022086770192921934,91.17647058823529
N'Golo Kanté,France,0.12727639671222798,0.015109945763222542,434,129,0.29723502304147464,Right Center Midfield,519.0,MID,0.022071051452987513,90.97222222222221
Christian Eriksen,Denmark,0.08565217249809991,0.015964969593440268,235,66,0.28085106382978725,Left Attacking Midfield,353.0,MID,0.021837664376286096,90.27777777777779
Luka Sučić,Croatia,0.03560380745508451,0.016061263946971483,118,38,0.3220338983050847,Center Attacking Midfield,148.0,MID,0.0216509639929568,89.58333333333334
Fabián Ruiz,Spain,0.1316182676923182,0.015359213595680191,492,170,0.34552845528455284,Left Defensive Midfield,559.0,MID,0.021190776551536027,88.88888888888889
Rodri,Spain,0.123284430546427,0.013916284332840815,545,153,0.28073394495412846,Right Defensive Midfield,532.0,MID,0.020856388626275243,88.19444444444444
Diogo Dalot,Portugal,0.03500948555489534,0.017698690117729947,112,33,0.29464285714285715,Right Center Back,152.0,MID,0.020729300657503818,87.5
Kieran Trippier,England,0.11414994187190487,0.014392315682851023,487,151,0.31006160164271046,Left Back,498.0,FB,0.020629507567211724,96.42857142857143
Bernardo Silva,Portugal,0.09393484293961554,0.01466806302199211,329,102,0.3100303951367781,Right Wing,422.0,WIDE,0.02003349730939668,79.3103448275862
Maximilian Mittelstädt,Germany,0.06907296838771233,0.014960223625598216,261,63,0.2413793103448276,Left Back,311.0,FB,0.019988961912842797,94.64285714285714
Dušan Vlahović,Serbia,0.039657467185470544,0.027448808813069346,20,6,0.3,Left Attacking Midfield,179.0,MID,0.01993950864073938,86.80555555555556
Cole Palmer,England,0.033396401432042734,0.015456200160418213,106,25,0.2358490566037736,Right Wing,152.0,WIDE,0.019774185058446355,75.86206896551724
Dan Ndoye,Switzerland,0.08919681279182916,0.01959686440051313,144,34,0.2361111111111111,Right Wing Back,406.0,FB,0.01977269249079957,92.85714285714286
Rasmus Höjlund,Denmark,0.06231889124247479,0.018988575203137147,85,16,0.18823529411764706,Center Forward,284.0,FW,0.01974894440782652,88.23529411764706
Ruben Vargas,Switzerland,0.06652490832585412,0.01903367459502011,116,36,0.3103448275862069,Left Attacking Midfield,304.0,MID,0.019694874175417338,86.11111111111111
Kobbie Mainoo,England,0.08215643138765304,0.015261188183954784,285,80,0.2807017543859649,Right Defensive Midfield,376.0,MID,0.019665103257682906,85.41666666666666
Victor Kristiansen,Denmark,0.03479119454838778,0.015736407393208193,100,25,0.25,Left Wing Back,160.0,FB,0.019570046933468126,91.07142857142857
Orkun Kökçü,Turkey,0.049858348863218625,0.0166376690422053,136,43,0.3161764705882353,Center Attacking Midfield,231.0,MID,0.019425330725929335,84.72222222222221
Breel Embolo,Switzerland,0.06470392299980887,0.022039929206462226,87,18,0.20689655172413793,Center Forward,302.0,FW,0.019282626059545692,85.29411764705883
Toni Kroos,Germany,0.10290816100671565,0.01263867120188243,676,249,0.3683431952662722,Left Defensive Midfield,485.0,MID,0.01909635977444208,84.02777777777779
Robert Andrich,Germany,0.06838391137223408,0.012980294750074823,360,86,0.2388888888888889,Right Defensive Midfield,324.0,MID,0.01899553093673169,83.33333333333334
Hakan Çalhanoğlu,Turkey,0.07482874281503082,0.014388385455516123,296,105,0.3547297297297297,Right Defensive Midfield,361.0,MID,0.018655365244744527,82.63888888888889
Declan Rice,England,0.14166271021469232,0.013237417889621655,722,214,0.296398891966759,Left Defensive Midfield,691.0,MID,0.01845100422477903,81.94444444444444
Federico Chiesa,Italy,0.05391921873987291,0.016222854705178757,137,22,0.16058394160583941,Right Wing,264.0,WIDE,0.018381551843138492,72.41379310344827
Ferdi Kadioglu,Turkey,0.09474346195779139,0.015140123729651392,340,89,0.26176470588235295,Left Back,464.0,FB,0.01837696460388195,89.28571428571429
Romelu Lukaku,Belgium,0.07180348378384414,0.0307974533271011,55,17,0.3090909090909091,Center Forward,352.0,FW,0.01835884528564197,82.35294117647058
Mykhailo Mudryk,Ukraine,0.0354251320706597,0.020889716355210784,42,8,0.19047619047619047,Left Midfield,176.0,MID,0.01811512435431462,81.25
Marc Cucurella,Spain,0.11050424410378787,0.014985281320909313,461,137,0.29718004338394793,Left Back,555.0,FB,0.0179196071519656,87.5
Cody Gakpo,Netherlands,0.10694104241878585,0.021177128339789724,169,33,0.1952662721893491,Left Wing,539.0,WIDE,0.017856574800910442,68.96551724137932
